user_id,event_name,timestamp
335,signin,1523173225000
336,return,1403724607000
337,signin,1527902917000
338,signout,1263591309000
339,purchase,1622000906000
340,signout,1539233524000
341,signin,1270651885000
342,signin,1640612067000
343,signout,1440378209000
344,return,1239274212000
345,purchase,1034862282000
346,add_to_cart,1645836202000
347,login,1625625867000
348,add_to_cart,1320242690000
349,remove_from_cart,1067241764000
350,add_to_cart,1641903859000
351,signout,1675735294000
352,add_to_cart,1235566412000
353,remove_from_cart,1608841914000
354,login,1601207078000
355,remove_from_cart,1509743432000
356,return,1037594778000
357,purchase,1521423063000
358,purchase,1501963769000
359,remove_from_cart,1069153007000
360,purchase,1221970503000
361,login,1405607711000
362,purchase,1296003537000
363,signin,1534277787000
364,login,1626543857000
365,remove_from_cart,1321968630000
366,purchase,1088724262000
367,signout,1642342042000
368,signout,1228404890000
369,login,1198656351000
370,signin,1330687757000
371,signout,1214106853000
372,login,1074785113000
373,signout,1531234357000
374,signin,1367028165000
375,login,1126946220000
376,signout,1114194545000
377,add_to_cart,1365546108000
378,purchase,1027952049000
379,purchase,1221389343000
380,login,1572882424000
381,login,1194479280000
382,add_to_cart,1029810196000
383,login,1578595328000
384,signin,1614845241000
385,purchase,1534052552000
386,remove_from_cart,1241532835000
387,purchase,1586940543000
388,signin,1424631706000
389,purchase,1085367625000
390,signout,1293488601000
391,login,1606523769000
392,purchase,1394351710000
393,purchase,1291455524000
394,login,1313405842000
395,purchase,1307768391000
396,signout,1374069232000
397,signout,1450331794000
398,login,1381368450000
399,remove_from_cart,1566167046000
400,return,1236197977000
401,add_to_cart,1498543163000
402,signout,1062543173000
403,login,1478948432000
404,signin,1137075898000
405,signin,1539680163000
406,purchase,1496960718000
407,purchase,1019076882000
408,signin,1358979901000
409,signout,1563436876000
410,signout,1184597797000
411,remove_from_cart,1512832828000
412,purchase,1677142813000
413,signin,1038116269000
414,login,1613347310000
415,add_to_cart,1356761011000
416,purchase,1411821148000
417,signout,1518476691000
418,purchase,1552304924000
419,add_to_cart,1289672352000
420,remove_from_cart,1117663498000
421,login,1175552079000
422,return,1189194800000
423,remove_from_cart,1235173592000
424,signout,1408611635000
425,remove_from_cart,1440353656000
426,login,1110347337000
427,remove_from_cart,1285673705000
428,add_to_cart,1523814328000
429,return,1373730913000
430,signout,1275630800000
431,add_to_cart,1228464628000
432,login,1185125772000
433,signout,1460585017000
434,signout,1422080759000
435,remove_from_cart,1560445717000
436,remove_from_cart,1477857674000
437,signout,1534655093000
438,add_to_cart,1670728579000
439,return,1198395594000
440,return,1373345751000
441,add_to_cart,1407588292000
442,add_to_cart,1068209610000
443,remove_from_cart,1529446637000
444,purchase,1260500795000
445,login,1032405570000
446,add_to_cart,1259457583000
447,add_to_cart,1620563063000
448,signout,1387611402000
449,remove_from_cart,1647425143000
450,remove_from_cart,1359485199000
451,purchase,1205656530000
452,add_to_cart,1569415209000
453,return,1140979538000
454,remove_from_cart,1333055276000
455,remove_from_cart,1325918220000
456,signout,1451754562000
457,purchase,1012296854000
458,return,1220538150000
459,return,1306658813000
460,purchase,1103124898000
461,remove_from_cart,1067542910000
462,login,1151547258000
463,remove_from_cart,1126995246000
464,signout,1331695055000
465,remove_from_cart,1388395217000
466,login,1627133541000
467,remove_from_cart,1174162490000
468,remove_from_cart,1583607186000
469,add_to_cart,1163892439000
470,login,1488378941000
471,return,1607523968000
472,signout,1053423773000
473,purchase,1385913896000
474,login,1279276954000
475,login,1155075256000
476,signin,1537788710000
477,return,1497499734000
478,return,1472688119000
479,return,1624349774000
480,add_to_cart,1349446346000
481,remove_from_cart,1226052971000
482,remove_from_cart,1553166106000
483,remove_from_cart,1482376580000
484,remove_from_cart,1646705146000
485,purchase,1306263421000
486,signin,1231408714000
487,return,1473995312000
488,login,1040603871000
489,purchase,1020852928000
490,remove_from_cart,1122417752000
491,signout,1203862786000
492,signin,1580579401000
493,remove_from_cart,1385079292000
494,remove_from_cart,1248142517000
495,purchase,1624675668000
496,remove_from_cart,1578330692000
497,purchase,1472699233000
498,return,1054124209000
499,add_to_cart,1118383733000
500,purchase,1369251881000
501,add_to_cart,1494147739000
502,signin,1323514400000
503,remove_from_cart,1141297342000
504,login,1630516082000
505,signin,1428565920000
506,add_to_cart,1456093491000
507,login,1247875788000
508,login,1147554898000
509,return,1029989897000
510,remove_from_cart,1300784304000
511,add_to_cart,1383674388000
512,return,1039705893000
513,signin,1086268133000
514,remove_from_cart,1266321047000
515,remove_from_cart,1445047301000
516,signout,1451129402000
517,remove_from_cart,1458689333000
518,add_to_cart,1639836183000
519,add_to_cart,1429641341000
520,return,1297186270000
521,signout,1096369897000
522,signout,1561881789000
523,add_to_cart,1044450915000
524,signout,1374976052000
525,signout,1563194582000
526,login,1048536539000
527,add_to_cart,1379469750000
528,login,1150916242000
529,return,1123811048000
530,signout,1607986013000
531,signin,1156445349000
532,login,1560167642000
533,add_to_cart,1042072445000
534,purchase,1663442345000
535,remove_from_cart,1103644862000
536,purchase,1643794816000
537,login,1037073854000
538,signin,1184702461000
539,signout,1478236884000
540,signin,1435282712000
541,add_to_cart,1441338903000
542,purchase,1657967988000
543,purchase,1031674535000
544,add_to_cart,1352176010000
545,return,1316288043000
546,add_to_cart,1529263279000
547,purchase,1190267403000
548,signin,1424409516000
549,login,1402357769000
550,purchase,1510997328000
551,purchase,1269513501000
552,signin,1045304367000
553,signout,1479342333000
554,return,1302297808000
555,remove_from_cart,1436986720000
556,remove_from_cart,1676533860000
557,purchase,1022520767000
558,return,1320560805000
559,purchase,1637832521000
560,login,1246437352000
561,login,1433091782000
562,purchase,1286974849000
563,signout,1214980659000
564,purchase,1020163235000
565,purchase,1565546039000
566,signin,1514852793000
567,signout,1561070451000
568,return,1419217281000
569,signin,1677065223000
570,return,1240654794000
571,remove_from_cart,1331209185000
572,purchase,1040843097000
573,purchase,1135067361000
574,remove_from_cart,1372082296000
575,return,1585706847000
576,signout,1348910403000
577,login,1122916016000
578,signout,1591430940000
579,signin,1517450818000
580,signout,1224217465000
581,login,1670378491000
582,remove_from_cart,1582215946000
583,login,1333852850000
584,return,1256006672000
585,return,1623597589000
586,purchase,1408442909000
587,purchase,1037339143000
588,purchase,1174368138000
589,signin,1420395185000
590,return,1571798220000
591,add_to_cart,1527367017000
592,return,1633315651000
593,add_to_cart,1385258217000
594,signout,1221685232000
595,return,1435944206000
596,remove_from_cart,1439283711000
597,login,1127588771000
598,signin,1248743215000
599,login,1334923190000
600,signin,1186798273000
601,add_to_cart,1620685705000
602,remove_from_cart,1258584997000
603,login,1630422710000
604,signin,1631634204000
605,signout,1461912009000
606,login,1490055756000
607,add_to_cart,1572299550000
608,purchase,1559792582000
609,add_to_cart,1330068807000
610,signin,1381237551000
611,signin,1430083421000
612,purchase,1375394335000
613,login,1087200730000
614,login,1637718278000
615,login,1027223193000
616,remove_from_cart,1239369647000
617,add_to_cart,1113194383000
618,login,1163587957000
619,login,1293517217000
620,return,1260213717000
621,return,1477408133000
622,add_to_cart,1544405936000
623,remove_from_cart,1500226508000
624,signout,1317921578000
625,signin,1513687671000
626,login,1202689481000
627,remove_from_cart,1035272423000
628,add_to_cart,1364151390000
629,purchase,1152773757000
630,remove_from_cart,1167318399000
631,purchase,1059757916000
632,login,1526067212000
633,signout,1353513770000
634,signin,1545510891000
635,return,1233023749000
636,remove_from_cart,1486405013000
637,signout,1248309352000
638,add_to_cart,1384564381000
639,add_to_cart,1548437864000
640,remove_from_cart,1561302331000
641,login,1265946398000
642,remove_from_cart,1349786009000
643,signin,1310415488000
644,remove_from_cart,1154660544000
645,signout,1174722209000
646,signout,1105639225000
647,remove_from_cart,1629950165000
648,signout,1074383845000
649,return,1056379489000
650,purchase,1409913013000
651,add_to_cart,1037001979000
652,login,1014531013000
653,purchase,1325649057000
654,signout,1577924935000
655,remove_from_cart,1388106324000
656,remove_from_cart,1064508929000
657,add_to_cart,1653401077000
658,remove_from_cart,1503042206000
659,add_to_cart,1671689461000
660,return,1389092547000
661,return,1451735591000
662,login,1505779541000
663,return,1345700236000
664,signin,1115688760000
665,login,1643917915000
666,remove_from_cart,1316256404000
667,login,1311666784000
668,login,1365839168000
669,signout,1441069449000
670,purchase,1519425247000
671,signout,1127528897000
672,add_to_cart,1155240447000
673,login,1374968627000
674,signout,1636565599000
675,purchase,1092956425000
676,add_to_cart,1525515847000
677,add_to_cart,1087675279000
678,remove_from_cart,1260068634000
679,signout,1360253686000
680,login,1444042948000
681,purchase,1189773636000
682,add_to_cart,1657360983000
683,login,1281463400000
684,return,1429519740000
685,signout,1662625145000
686,add_to_cart,1410694942000
687,add_to_cart,1210007650000
688,signout,1422191900000
689,add_to_cart,1184882241000
690,login,1099960738000
691,add_to_cart,1385783911000
692,purchase,1101192325000
693,login,1558806840000
694,add_to_cart,1553744549000
695,purchase,1085528397000
696,signout,1075975852000
697,login,1505113754000
698,remove_from_cart,1189154078000
699,purchase,1332894024000
700,add_to_cart,1564065578000
701,signin,1524599458000
702,return,1206899725000
703,login,1249203378000
704,add_to_cart,1421480936000
705,login,1144811301000
706,signin,1597383908000
707,remove_from_cart,1312329367000
708,signout,1200887361000
709,add_to_cart,1607680925000
710,signout,1575598057000
711,add_to_cart,1233094741000
712,signin,1357136562000
713,add_to_cart,1559097014000
714,purchase,1086001668000
715,signout,1449792545000
716,login,1198365539000
717,purchase,1272849826000
718,purchase,1106813311000
719,purchase,1670417584000
720,signout,1342823783000
721,add_to_cart,1227798202000
722,remove_from_cart,1296693596000
723,purchase,1041375715000
724,purchase,1283177473000
725,return,1343956286000
726,add_to_cart,1146361011000
727,return,1390972534000
728,return,1571382066000
729,remove_from_cart,1611751764000
730,login,1374820976000
731,return,1514128666000
732,purchase,1367096061000
733,login,1270163408000
734,remove_from_cart,1366306182000
735,purchase,1364797665000
736,signin,1365427566000
737,add_to_cart,1302166099000
738,return,1507853160000
739,signin,1145028017000
740,return,1394998492000
741,remove_from_cart,1062467057000
742,add_to_cart,1330206264000
743,purchase,1393907682000
744,signout,1238975828000
745,remove_from_cart,1599481421000
746,login,1240681450000
747,signout,1457814943000
748,signin,1214131809000
749,return,1108968046000
750,remove_from_cart,1645595017000
751,return,1443491579000
752,add_to_cart,1524350854000
753,purchase,1442791680000
754,purchase,1226418718000
755,signout,1497160679000
756,signin,1250613292000
757,add_to_cart,1291261106000
758,purchase,1656939135000
759,remove_from_cart,1237842601000
760,signin,1601884871000
761,purchase,1371064061000
762,purchase,1424621271000
763,remove_from_cart,1464497759000
764,return,1129276261000
765,login,1570813548000
766,signout,1350036653000
767,purchase,1576379533000
768,login,1592072467000
769,purchase,1538380767000
770,add_to_cart,1286277920000
771,purchase,1270937570000
772,add_to_cart,1342187208000
773,login,1586642124000
774,purchase,1436040605000
775,signin,1678332863000
776,return,1217137586000
777,return,1435159757000
778,remove_from_cart,1509236300000
779,purchase,1381387932000
780,login,1579090812000
781,add_to_cart,1643755954000
782,return,1299575685000
783,return,1353640122000
784,add_to_cart,1152512333000
785,remove_from_cart,1344795012000
786,signin,1150881242000
787,return,1428004500000
788,login,1141623176000
789,remove_from_cart,1220069590000
790,remove_from_cart,1137921501000
791,remove_from_cart,1232848942000
792,return,1556596609000
793,signout,1178207209000
794,remove_from_cart,1430448911000
795,purchase,1075353442000
796,add_to_cart,1501975548000
797,remove_from_cart,1668985388000
798,purchase,1273083770000
799,login,1426525545000
800,signin,1281963345000
801,signout,1620860616000
802,remove_from_cart,1025214401000
803,login,1207531664000
804,return,1056162144000
805,signin,1593504237000
806,return,1507600124000
807,signin,1120531860000
808,return,1245074158000
809,purchase,1354116991000
810,signin,1075723376000
811,return,1590375937000
812,signout,1124973224000
813,signin,1214452021000
814,purchase,1221608112000
815,add_to_cart,1466198068000
816,signout,1432502106000
817,return,1553457491000
818,return,1615179479000
819,login,1055144221000
820,login,1367359152000
821,signout,1112292079000
822,signin,1057921696000
823,purchase,1353945547000
824,signout,1546931419000
825,add_to_cart,1251813043000
826,purchase,1319978779000
827,return,1121979909000
828,remove_from_cart,1270761246000
829,return,1285357452000
830,signout,1221517165000
831,add_to_cart,1103701960000
832,return,1177297786000
833,signin,1140746225000
834,add_to_cart,1397425842000
835,login,1437502571000
836,purchase,1378058033000
837,remove_from_cart,1100687905000
838,signout,1342335974000
839,signout,1628257798000
840,add_to_cart,1175145281000
841,login,1502063415000
842,purchase,1136818672000
843,login,1634094712000
844,signout,1013313537000
845,remove_from_cart,1389020950000
846,add_to_cart,1118767936000
847,add_to_cart,1194048121000
848,login,1650286287000
849,remove_from_cart,1516775884000
850,signout,1512068336000
851,purchase,1217523687000
852,login,1100427244000
853,remove_from_cart,1506978357000
854,purchase,1516982270000
855,add_to_cart,1598502445000
856,login,1073571204000
857,signin,1367965314000
858,add_to_cart,1448675382000
859,signin,1375425517000
860,remove_from_cart,1512169466000
861,return,1670124840000
862,login,1118923409000
863,add_to_cart,1274081745000
864,purchase,1198085256000
865,purchase,1189724617000
866,remove_from_cart,1252504059000
867,return,1362595939000
868,add_to_cart,1570863414000
869,login,1319237462000
870,remove_from_cart,1448943507000
871,purchase,1128423053000
872,remove_from_cart,1459083167000
873,return,1355352391000
874,signin,1446592454000
875,add_to_cart,1103163580000
876,login,1513247935000
877,login,1534822584000
878,add_to_cart,1438318317000
879,remove_from_cart,1558362271000
880,signin,1539689286000
881,signout,1065215376000
882,signout,1514723962000
883,login,1222574363000
884,remove_from_cart,1487159515000
885,return,1252017981000
886,return,1209150164000
887,login,1667066514000
888,return,1553702346000
889,return,1020503563000
890,login,1623364193000
891,remove_from_cart,1345360034000
892,purchase,1596734068000
893,login,1618839154000
894,signin,1426387930000
895,signin,1017671312000
896,signout,1377869590000
897,purchase,1599192326000
898,login,1384399500000
899,remove_from_cart,1472724377000
900,purchase,1662126689000
901,signout,1661290809000
902,signout,1343975788000
903,add_to_cart,1324797329000
904,signin,1125615055000
905,remove_from_cart,1482619780000
906,login,1179276284000
907,remove_from_cart,1302000547000
908,return,1493870212000
909,signin,1239130854000
910,login,1412643937000
911,signout,1317755937000
912,return,1356908752000
913,return,1128394360000
914,remove_from_cart,1670113282000
915,purchase,1295189491000
916,login,1030405571000
917,remove_from_cart,1469620036000
918,add_to_cart,1073474689000
919,return,1353068247000
920,return,1356706131000
921,return,1265895850000
922,login,1016339869000
923,login,1120616101000
924,add_to_cart,1301708663000
925,remove_from_cart,1558646734000
926,add_to_cart,1046804489000
927,login,1047550062000
928,add_to_cart,1652677742000
929,purchase,1319887250000
930,login,1499179993000
931,signout,1632125007000
932,remove_from_cart,1550753562000
933,login,1152547462000
934,login,1039285159000
935,signout,1635125747000
936,add_to_cart,1241967038000
937,remove_from_cart,1073419260000
938,login,1060942125000
939,return,1070879508000
940,remove_from_cart,1322054896000
941,remove_from_cart,1294264792000
942,signin,1473665918000
943,signout,1155395121000
944,signin,1426698584000
945,signin,1565929761000
946,remove_from_cart,1443771425000
947,purchase,1322761287000
948,login,1332291545000
949,add_to_cart,1537077009000
950,add_to_cart,1030577714000
951,signout,1477113795000
952,remove_from_cart,1366359845000
953,login,1090499022000
954,add_to_cart,1187723138000
955,remove_from_cart,1651357608000
956,return,1555262506000
957,remove_from_cart,1145970180000
958,signin,1575627417000
959,signin,1186553380000
960,purchase,1606829993000
961,signin,1547726255000
962,signout,1079629584000
963,remove_from_cart,1670987971000
964,add_to_cart,1573188742000
965,remove_from_cart,1661316947000
966,add_to_cart,1200213910000
967,return,1664253841000
968,return,1596314600000
969,signout,1494672235000
970,return,1669306798000
971,return,1124553209000
972,signout,1054398500000
973,purchase,1082578127000
974,signin,1153932242000
975,purchase,1574229291000
976,return,1604633675000
977,remove_from_cart,1455255472000
978,login,1539463836000
979,return,1018061035000
980,signin,1533390763000
981,return,1331499136000
982,add_to_cart,1573305388000
983,return,1554069526000
984,signout,1644401239000
985,purchase,1367882061000
986,add_to_cart,1101119213000
987,signin,1140602671000
988,return,1267292013000
989,add_to_cart,1619406676000
990,remove_from_cart,1034831534000
991,add_to_cart,1187957029000
992,return,1391771523000
993,purchase,1642508750000
994,add_to_cart,1590231385000
995,signout,1090157443000
996,remove_from_cart,1400502989000
997,add_to_cart,1123007110000
998,purchase,1206227674000
999,add_to_cart,1575914717000
1000,signout,1514354312000
